vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
6,24501,Dealer,Diesel,Automatic,16.46,2993,258.0,5,4990000
4,25000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000
6,35000,Individual,Diesel,Manual,12.99,2494,100.6,7,990000
5,70000,Individual,Petrol,Automatic,20.51,998,67.0,5,420000
7,60000,Individual,LPG,Manual,14.6,998,61.6,5,350000
4,47000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,480000
4,14838,Individual,Petrol,Manual,22.0,1197,81.8,5,525000
7,210000,Individual,Diesel,Manual,12.99,2494,100.57,7,600000
7,26000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2550000
5,39993,Dealer,Petrol,Manual,18.6,1199,88.76,5,465000
7,34000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000
8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
10,30000,Individual,Petrol,Automatic,16.95,1197,78.9,5,225000
6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
4,26026,Dealer,Petrol,Manual,18.2,1199,88.7,5,641000
9,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,355000
11,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
11,65000,Individual,Petrol,Automatic,10.8,2497,215.0,5,1000000
8,57593,Dealer,Diesel,Manual,24.52,1248,88.5,7,480000
10,98000,Individual,Petrol,Manual,15.04,1598,103.6,5,360000
13,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,180000
6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000
7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
7,65706,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
4,30000,Individual,Petrol,Manual,17.01,1591,121.3,5,880000
5,55670,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
7,54000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1475000
10,40000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
6,35000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1545000
9,90000,Individual,Diesel,Manual,11.57,2179,138.1,7,330000
7,40000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,6300000
2,48000,Individual,Diesel,Automatic,15.04,2755,174.5,7,3300000
6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000
4,70000,Individual,Diesel,Manual,15.4,1997,120.0,7,1100000
3,9500,Dealer,Petrol,Manual,22.0,1197,81.8,5,799000
6,30000,Dealer,Petrol,Manual,21.4,1197,83.1,5,520000
5,33000,Individual,Petrol,Manual,21.4,1197,83.1,5,470000
4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,835000
2,13000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1725000
9,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000
6,80000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2850000
7,110000,Individual,Petrol,Manual,20.92,998,67.1,5,200000
6,23000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2100000
11,39290,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
5,51000,Dealer,CNG,Manual,26.6,998,58.16,5,375000
5,24668,Dealer,Petrol,Automatic,24.04,999,67.0,5,345000
8,48000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1450000
4,65000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
6,50000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
3,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,670000
11,53503,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
5,55000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000
6,84918,Dealer,Diesel,Automatic,17.01,1582,126.2,5,917000
9,56200,Dealer,Diesel,Manual,23.4,1248,74.0,5,485000
4,24000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,875000
4,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,664000
11,64000,Dealer,Petrol,Manual,18.5,1197,80.0,5,375000
9,72000,Dealer,Diesel,Manual,22.32,1582,126.32,5,350000
3,18200,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
10,15000,Individual,Petrol,Manual,19.7,796,46.3,5,156000
11,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,210000
7,82911,Dealer,Diesel,Manual,26.0,1498,98.6,5,580000
2,3500,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
7,89000,Dealer,Diesel,Manual,15.96,2523,62.1,7,625000
13,84903,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000
9,34000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000
10,57000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1045000
2,10351,Dealer,Diesel,Automatic,13.38,2993,265.0,5,8100000
12,46500,Individual,Petrol,Manual,19.7,796,46.3,5,130000
5,16393,Dealer,Petrol,Automatic,21.63,998,67.04,5,450000
1,100,Individual,Petrol,Manual,20.3,1086,68.0,5,475000
6,47529,Dealer,Petrol,Manual,21.21,1197,81.8,5,635000
4,150000,Individual,Petrol,Manual,24.7,796,47.3,5,320000
6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,470000
16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
6,80000,Individual,Diesel,Manual,20.45,1461,83.8,5,630000
3,18000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1300000
3,29000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000
5,22500,Dealer,Petrol,Automatic,17.21,1197,103.5,5,680000
4,29000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1550000
6,40103,Dealer,Petrol,Manual,18.9,1197,82.0,5,440000
10,93456,Dealer,Petrol,Manual,15.37,1196,73.0,7,285000
4,33000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1140000
9,43000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1325000
4,52000,Dealer,Petrol,Manual,20.85,1197,83.14,5,690000
4,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,600000
7,55200,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000
6,42000,Dealer,Diesel,Manual,15.1,2179,140.0,7,950000
14,49251,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
6,64500,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1699000
13,270000,Individual,Diesel,Manual,12.8,2494,102.0,8,500000
3,31834,Dealer,Diesel,Manual,24.0,1186,73.97,5,598000
4,100000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
8,153000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,2600000
4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000
3,15235,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
5,75000,Dealer,Petrol,Manual,17.8,1497,117.3,5,685000
9,24000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,1750000
7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,450000
4,58132,Dealer,Diesel,Manual,12.4,2499,134.0,5,1450000
4,38860,Dealer,Diesel,Manual,16.55,2498,105.0,6,875000
18,120000,Individual,Petrol,Manual,19.7,796,46.3,5,65000
6,49000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,695000
4,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
5,51000,Dealer,CNG,Manual,15.1,1196,73.0,5,291000
7,140000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1100000
3,18280,Dealer,Petrol,Manual,17.1,1496,105.5,5,890000
6,39800,Dealer,Petrol,Manual,18.7,1199,88.7,5,585000
6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
2,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,480000
4,50000,Individual,Petrol,Automatic,10.26,2694,163.7,7,2700000
1,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,775000
5,100000,Individual,Diesel,Manual,20.14,1498,88.0,5,630000
5,32143,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4599000
3,43214,Dealer,Diesel,Manual,15.96,2523,62.1,7,755000
3,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,490000
5,36000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2790000
3,27300,Individual,Diesel,Automatic,15.1,2179,152.87,7,1605000
6,62000,Dealer,CNG,Manual,15.1,1196,73.0,5,295000
6,56000,Dealer,Diesel,Manual,21.19,1396,88.73,5,585000
2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462,103.0,7,900000
6,51342,Dealer,Petrol,Manual,16.02,1373,93.7,7,550000
14,50000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,800000
4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1175000
2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,475000
10,87563,Dealer,Diesel,Manual,12.05,2179,120.0,8,540000
10,57000,Dealer,CNG,Manual,26.83,796,38.4,5,172000
9,48000,Dealer,Diesel,Manual,19.64,1461,108.45,5,375000
3,14000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,775000
3,14510,Dealer,Petrol,Manual,18.78,999,75.0,5,560000
6,55000,Dealer,Diesel,Manual,23.0,1498,98.96,5,450000
9,50000,Individual,Diesel,Manual,22.07,1199,73.9,5,380000
4,54938,Dealer,Petrol,Manual,24.7,796,47.3,5,300000
5,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
4,25000,Dealer,Petrol,Manual,21.01,1197,81.8,5,625000
2,10000,Individual,Diesel,Automatic,22.69,1995,190.0,5,4500000
6,54000,Dealer,Diesel,Manual,20.14,1498,88.8,5,575000
7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,900000
3,48959,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000
8,30000,Individual,Diesel,Manual,20.0,1399,68.05,5,250000
14,42000,Dealer,Petrol,Manual,17.7,1497,78.0,5,165000
9,83386,Dealer,Petrol,Automatic,12.98,2494,178.3,5,750000
8,32000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
4,54212,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
6,75001,Dealer,Diesel,Manual,25.83,1498,99.0,5,450000
8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000
9,64705,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
2,19000,Dealer,Petrol,Manual,17.8,1198,86.7,5,580000
9,120000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
4,110000,Individual,Diesel,Manual,17.6,2179,147.94,7,950000
9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
4,24000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,499000
2,8000,Dealer,Petrol,Automatic,23.95,998,67.05,5,415000
12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,134000
5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
7,80002,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1475000
3,58000,Dealer,CNG,Manual,33.44,796,40.3,4,350000
4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,800000
8,38872,Dealer,Petrol,Manual,18.6,1199,88.76,5,365000
3,12000,Individual,Petrol,Manual,20.89,1197,81.8,5,468000
5,93096,Dealer,Petrol,Manual,16.2,1199,74.0,5,500000
9,122628,Dealer,Diesel,Manual,20.54,1598,103.6,5,320000
4,21000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,745000
10,24000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,875000
6,62752,Dealer,Diesel,Manual,20.0,1399,68.05,5,323000
4,66000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
4,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
6,66032,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000
3,7622,Dealer,Petrol,Automatic,18.32,2499,194.3,5,6400000
15,31000,Dealer,Petrol,Manual,17.7,1497,78.0,5,180000
5,48530,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3375000
11,49000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000
4,70000,Individual,Petrol,Manual,23.01,999,67.0,5,345000
9,52120,Dealer,Petrol,Manual,15.04,1598,103.6,5,249000
9,40000,Individual,Petrol,Manual,18.9,998,67.1,5,350000
8,33456,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
7,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
4,25000,Individual,Diesel,Manual,24.29,1498,99.0,5,650000
6,33000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2080000
7,179000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
2,9000,Dealer,Petrol,Manual,18.78,999,75.0,5,649000
8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000
7,80000,Individual,Diesel,Manual,12.05,2179,120.0,8,555000
3,20000,Dealer,Petrol,Manual,17.8,1498,119.35,5,870000
11,80000,Individual,Diesel,Manual,12.8,2494,102.0,8,518000
6,80000,Dealer,Diesel,Manual,15.4,2523,75.0,7,700000
5,110000,Dealer,Petrol,Manual,16.2,1199,74.0,5,525000
13,45000,Dealer,Petrol,Manual,19.81,1086,68.05,5,210000
3,60000,Individual,Diesel,Manual,16.0,2179,138.0,7,1500000
2,13921,Dealer,Petrol,Manual,17.0,1197,108.6,5,975000
4,51952,Dealer,Diesel,Manual,20.14,1498,88.0,5,750000
6,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
4,40174,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
7,73000,Dealer,Diesel,Manual,24.0,1120,70.0,5,335000
2,27589,Dealer,Petrol,Manual,18.27,998,118.35,5,1040000
3,25000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000
7,56454,Dealer,Petrol,Manual,18.9,1197,82.0,5,375000
3,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,990000
3,33000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,945000
2,20000,Individual,Petrol,Automatic,18.15,998,118.35,5,1050000
10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,265000
6,50000,Individual,Petrol,Manual,22.74,796,47.3,5,220000
2,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,415000
5,35000,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3400000
10,50000,Individual,Petrol,Manual,18.9,998,67.1,5,272000
5,15000,Individual,Petrol,Manual,25.17,799,53.3,5,299000
6,60000,Individual,Diesel,Manual,26.21,1248,88.5,5,670000
6,80000,Individual,Diesel,Manual,20.77,1248,88.76,7,625000
7,44000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2025000
9,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
4,34676,Dealer,Petrol,Manual,21.4,1197,83.1,5,710000
15,127000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
8,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,380000
4,186000,Individual,Diesel,Manual,17.6,2179,153.86,7,1220000
4,12000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000
9,62000,Dealer,Petrol,Manual,18.6,1197,85.8,5,340000
1,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
7,58232,Dealer,Diesel,Manual,15.1,2179,140.0,7,625000
8,67231,Dealer,Diesel,Manual,14.0,2179,138.1,7,705000
6,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,475000
3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,524000
2,13620,Dealer,Petrol,Manual,17.14,1497,117.6,5,1350000
2,17000,Individual,Petrol,Manual,18.15,1198,82.0,6,480000
4,43000,Individual,Petrol,Manual,20.89,1197,81.8,5,420000
3,32000,Individual,Petrol,Manual,21.79,998,67.05,5,435000
11,36704,Dealer,Petrol,Manual,18.6,1197,81.83,5,280000
4,53701,Dealer,Diesel,Manual,27.39,1248,74.0,5,670000
11,300000,Individual,Diesel,Manual,18.7,1896,66.0,5,400000
6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
14,155000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,475000
5,47000,Individual,Petrol,Manual,19.81,1086,68.05,5,370000
4,90000,Dealer,Diesel,Manual,20.34,1498,103.2,5,725000
7,56954,Dealer,Diesel,Manual,26.0,1498,98.6,5,599000
6,67584,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000
5,37962,Dealer,Diesel,Manual,21.19,1396,88.73,5,715000
5,91245,Dealer,Diesel,Manual,25.83,1498,99.0,5,340000
3,40000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000
4,34996,Dealer,Petrol,Manual,19.4,1194,94.93,5,450000
8,100000,Individual,Diesel,Manual,22.07,1199,73.9,5,290000
11,49000,Dealer,Diesel,Manual,12.05,2179,120.0,7,399000
8,61000,Individual,Diesel,Manual,20.46,1461,83.8,5,675000
10,130000,Individual,Diesel,Manual,13.93,2179,138.03,7,300000
9,120000,Individual,Diesel,Manual,12.99,2494,100.0,8,850000
6,90000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
6,64000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1700000
6,78000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000
11,57977,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
6,27000,Dealer,Petrol,Manual,15.0,1598,103.6,5,525000
10,78000,Dealer,Diesel,Automatic,11.49,4367,335.3,5,3400000
8,208000,Individual,Diesel,Manual,25.8,1498,98.6,5,300000
9,55000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
11,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
3,15800,Dealer,Petrol,Automatic,18.9,1197,81.86,5,479000
8,50000,Individual,Petrol,Manual,20.51,998,67.04,5,292000
3,24381,Dealer,Petrol,Automatic,18.5,1197,83.14,5,725000
3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,550000
7,30000,Dealer,Diesel,Manual,15.4,1997,120.0,9,400000
9,44906,Individual,Petrol,Manual,17.01,1591,121.3,5,580000
5,40000,Dealer,Diesel,Manual,25.32,1198,77.0,6,485000
7,55000,Dealer,Petrol,Manual,20.85,1197,83.14,5,511000
11,50000,Individual,Diesel,Manual,16.2,1493,110.0,5,400000
5,46000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
11,61000,Dealer,Diesel,Manual,13.93,2179,138.0,7,195000
5,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,370000
7,148533,Dealer,Diesel,Manual,12.99,2494,100.0,7,975000
8,37000,Dealer,Petrol,Manual,18.5,1197,82.9,5,395000
6,71000,Dealer,CNG,Manual,26.6,998,58.16,5,285000
7,41000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1890000
7,56000,Dealer,Petrol,Manual,17.4,1497,117.3,5,500000
1,1001,Dealer,Petrol,Automatic,23.0,999,67.0,5,425000
1,5600,Individual,Petrol,Manual,18.9,1197,81.86,5,580000
5,46852,Dealer,Diesel,Manual,22.9,1248,74.0,5,620000
2,23000,Individual,Diesel,Manual,27.39,1248,74.0,5,850000
11,44400,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000
7,64532,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000
3,50000,Individual,CNG,Manual,18.15,1198,82.0,6,400000
11,220000,Individual,Petrol,Manual,17.0,1197,80.0,5,204000
9,63000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1275000
4,37959,Dealer,Petrol,Automatic,18.19,1197,103.2,5,850000
3,6500,Individual,Petrol,Manual,18.9,1197,81.86,5,480000
13,95000,Dealer,Diesel,Manual,12.99,2494,100.6,8,525000
4,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000
7,150000,Individual,Diesel,Manual,19.01,1461,108.45,5,485000
8,52000,Dealer,Petrol,Manual,18.9,998,67.1,5,270000
6,33000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,2450000
6,49000,Individual,Diesel,Manual,25.2,1248,74.0,5,380000
7,80000,Individual,Petrol,Automatic,17.1,1591,121.4,5,630000
12,100000,Individual,LPG,Manual,17.3,1061,57.5,5,150000
6,110000,Individual,Diesel,Manual,20.77,1248,88.76,7,565000
10,40000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,850000
10,68000,Individual,Diesel,Manual,20.0,1399,68.0,5,230000
7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000
9,40000,Individual,Diesel,Manual,15.96,2523,62.1,7,500000
8,79345,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
2,5000,Individual,Petrol,Automatic,19.0,1199,88.76,5,800000
5,110000,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000
3,31900,Dealer,Diesel,Manual,22.27,1498,108.6,5,1025000
6,27900,Dealer,Petrol,Manual,17.43,1396,105.5,5,480000
10,100000,Individual,Petrol,Manual,17.0,1497,118.0,5,380000
1,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,511000
5,60000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,635000
7,75001,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
8,90000,Individual,Diesel,Manual,22.7,1582,126.24,5,615000
3,37000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1950000
10,98000,Dealer,Diesel,Manual,12.8,2494,102.0,7,575000
1,1000,Individual,Petrol,Manual,21.21,1197,81.8,5,775000
8,69000,Dealer,Petrol,Manual,16.47,1198,73.9,5,440000
10,73000,Individual,Petrol,Manual,17.0,1497,118.0,5,450000
5,70000,Dealer,Diesel,Manual,13.5,2198,157.7,7,2090000
9,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,575000
7,80594,Dealer,Diesel,Manual,15.1,2179,140.0,7,725000
9,51000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1265000
6,86000,Dealer,Diesel,Manual,26.59,1248,74.0,5,675000
7,44000,Dealer,Petrol,Manual,18.5,1197,82.85,5,380000
2,6500,Individual,Petrol,Manual,21.1,998,100.5,5,730000
9,70000,Individual,Diesel,Manual,20.0,1399,68.0,5,195000
3,16000,Dealer,Diesel,Manual,24.0,1186,73.97,5,625000
3,40000,Individual,Diesel,Manual,27.28,1047,69.0,5,350000
2,18000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000
5,50000,Dealer,Petrol,Manual,18.0,1198,86.7,5,500000
8,120000,Individual,Petrol,Manual,20.51,998,67.04,5,220000
6,30000,Individual,Petrol,Manual,20.63,1198,67.0,5,225000
6,79828,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1060000
9,60000,Dealer,Diesel,Manual,17.8,1248,75.0,5,395000
10,110000,Individual,Diesel,Manual,22.32,1582,126.3,5,530000
10,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
7,27233,Dealer,Diesel,Manual,27.4,1498,98.63,5,465000
9,9800,Individual,Petrol,Manual,20.36,1197,78.9,5,275000
4,35000,Dealer,Diesel,Manual,24.52,1248,88.5,7,875000
2,50000,Individual,Diesel,Manual,25.5,1498,98.6,5,950000
8,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000
7,55738,Dealer,Petrol,Automatic,18.9,1197,82.0,5,440000
4,60000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
4,50000,Individual,CNG,Manual,26.6,998,58.16,5,400000
9,70000,Individual,Petrol,Manual,22.74,796,47.3,5,150000
6,32000,Dealer,Petrol,Manual,16.2,1199,74.0,5,615000
3,18000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,931000
5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000
5,107000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1745000
5,150000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000
5,35000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000
4,17000,Dealer,Petrol,Manual,20.71,799,53.64,5,280000
7,52100,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1650000
13,70000,Dealer,Petrol,Manual,17.7,1497,78.0,5,235000
2,21500,Dealer,Petrol,Automatic,16.5,1799,139.46,5,1625000
6,27300,Dealer,Petrol,Manual,20.52,1197,81.8,5,319000
6,43251,Dealer,Diesel,Manual,25.8,1498,98.6,5,515000
5,29000,Dealer,Petrol,Manual,20.51,998,67.04,5,365000
4,18900,Dealer,Petrol,Manual,22.7,799,53.64,5,245000
9,112454,Dealer,Diesel,Manual,22.9,1248,74.0,5,440000
10,49000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,999000
6,28500,Dealer,Diesel,Manual,20.14,1498,88.7,5,435000
6,102000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
8,197000,Individual,Diesel,Manual,20.77,1248,88.8,7,660000
2,15000,Individual,Petrol,Manual,20.0,999,72.0,7,654000
10,120000,Individual,Diesel,Manual,13.93,2179,138.0,7,250000
7,43000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000
7,119000,Dealer,Diesel,Manual,14.0,2179,138.1,7,690000
5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
7,110000,Individual,Petrol,Manual,22.74,796,47.3,5,180000
8,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000
11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000
6,56000,Dealer,Diesel,Manual,28.09,1248,88.5,5,510000
9,60000,Dealer,Diesel,Manual,12.99,2494,100.0,8,590000
5,36000,Dealer,Petrol,Manual,20.4,1197,81.8,5,421000
4,50000,Individual,Petrol,Manual,25.17,799,53.3,5,280000
3,17500,Dealer,Petrol,Manual,16.0,1368,160.0,5,1335000
5,36172,Dealer,Petrol,Manual,24.7,796,47.3,5,270000
5,10370,Individual,Petrol,Manual,22.74,796,47.3,5,320000
4,34000,Dealer,Petrol,Manual,17.0,1199,118.3,5,690000
10,32908,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
5,112000,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
9,80000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000
3,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
9,90000,Individual,Petrol,Manual,18.6,1197,85.8,5,280000
6,63348,Dealer,Diesel,Manual,19.3,1248,73.9,5,650000
7,110000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000
10,120000,Dealer,Petrol,Manual,21.21,1197,81.8,5,324000
4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
3,8610,Trustmark Dealer,Petrol,Automatic,19.56,1197,81.8,5,725000
6,65859,Dealer,Diesel,Manual,15.4,2179,120.0,7,975000
3,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,550000
7,70000,Dealer,Diesel,Manual,24.0,1120,70.0,5,440000
2,10000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1150000
3,28000,Dealer,Petrol,Manual,23.26,1197,88.5,5,625000
3,30000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
5,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
7,171000,Individual,Diesel,Manual,25.1,1498,98.6,5,530000
12,36259,Dealer,Petrol,Manual,18.9,998,67.1,5,129000
11,150000,Dealer,Diesel,Manual,12.8,2494,102.0,7,880000
4,40000,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1500000
2,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,780000
5,55000,Dealer,CNG,Manual,32.52,998,58.33,5,325000
9,200000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1500000
9,66000,Dealer,Diesel,Manual,15.8,2148,170.0,5,899000
8,82326,Dealer,Diesel,Manual,12.99,2494,100.6,7,875000
5,77000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
4,60000,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000
