car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Ertiga,Maruti,Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,450000
Maruti Wagon R,Maruti,Wagon R,11,60000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
Maruti Ciaz,Maruti,Ciaz,5,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000
Toyota Fortuner,Toyota,Fortuner,4,50000,Individual,Petrol,Automatic,10.26,2694,163.7,7,2700000
Maruti Ertiga,Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462,103.0,7,775000
Maruti Vitara,Maruti,Vitara,4,91062,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
BMW 3,BMW,3,10,51048,Dealer,Diesel,Automatic,13.2,1995,170.0,5,815000
Maruti Swift,Maruti,Swift,11,75000,Dealer,Petrol,Manual,16.1,1197,85.0,5,240000
Maruti Ertiga,Maruti,Ertiga,4,70000,Dealer,Diesel,Manual,24.52,1248,88.5,7,910000
Mahindra Bolero,Mahindra,Bolero,9,68000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,46.3,5,115000
Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
Skoda Rapid,Skoda,Rapid,3,17000,Dealer,Petrol,Manual,15.0,1598,103.5,5,775000
Audi A6,Audi,A6,5,27000,Dealer,Petrol,Automatic,15.26,1798,187.74,5,3000000
Maruti Vitara,Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,975000
Honda CR-V,Honda,CR-V,5,56000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1475000
Honda City,Honda,City,15,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000
Maruti Swift Dzire,Maruti,Swift Dzire,10,80930,Dealer,Petrol,Manual,17.5,1197,85.8,5,400000
Mahindra KUV100,Mahindra,KUV100,1,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
Maruti Baleno,Maruti,Baleno,4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000
Mahindra XUV500,Mahindra,XUV500,6,87000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
Hyundai Grand,Hyundai,Grand,7,55738,Dealer,Petrol,Automatic,18.9,1197,82.0,5,440000
Hyundai Verna,Hyundai,Verna,4,28500,Dealer,Diesel,Manual,22.32,1582,126.3,5,825000
Maruti Alto,Maruti,Alto,9,70000,Individual,Petrol,Manual,20.92,998,67.1,5,231000
Honda WR-V,Honda,WR-V,4,65000,Individual,Diesel,Manual,25.5,1498,98.6,5,800000
Datsun GO,Datsun,GO,4,50000,Individual,Petrol,Manual,20.63,1198,67.06,5,315000
Renault Duster,Renault,Duster,8,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
Hyundai i10,Hyundai,i10,9,56468,Dealer,Petrol,Manual,20.36,1197,78.9,5,268000
Maruti Vitara,Maruti,Vitara,3,45000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
Mahindra KUV,Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198,82.0,6,315000
Volkswagen Polo,Volkswagen,Polo,10,49000,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
Honda CR-V,Honda,CR-V,6,70000,Dealer,Petrol,Automatic,11.1,2354,158.8,5,1185000
Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,540000
Volkswagen Polo,Volkswagen,Polo,6,61500,Dealer,Petrol,Manual,16.2,1199,74.0,5,498000
Renault Duster,Renault,Duster,7,79600,Dealer,Diesel,Manual,20.45,1461,83.8,5,550000
Maruti Swift,Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000
Mahindra KUV,Mahindra,KUV,5,26026,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000
Maruti Ciaz,Maruti,Ciaz,5,135000,Individual,Diesel,Manual,28.09,1248,88.5,5,690000
Ford Ecosport,Ford,Ecosport,5,41000,Dealer,Petrol,Manual,15.9,1496,120.69,5,680000
Datsun GO,Datsun,GO,6,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,250000
Hyundai i20,Hyundai,i20,10,110000,Individual,Diesel,Manual,21.9,1396,90.0,5,400000
Maruti Wagon R,Maruti,Wagon R,4,70000,Individual,Petrol,Automatic,20.51,998,67.0,5,400000
Hyundai Creta,Hyundai,Creta,5,69000,Dealer,Diesel,Manual,20.5,1582,126.2,5,825000
Toyota Innova,Toyota,Innova,5,120000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1500000
Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,254000
Honda City,Honda,City,13,90046,Dealer,Petrol,Manual,17.7,1497,78.0,5,185000
Hyundai i20,Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,635000
Maruti Swift,Maruti,Swift,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000
Hyundai Creta,Hyundai,Creta,5,48000,Dealer,Petrol,Manual,15.8,1591,121.3,5,840000
Volkswagen Vento,Volkswagen,Vento,4,65000,Dealer,Diesel,Manual,22.27,1498,108.6,5,570000
Maruti Alto,Maruti,Alto,7,75001,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
BMW 3,BMW,3,6,65000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,1825000
Toyota Innova,Toyota,Innova,6,140000,Dealer,Diesel,Manual,12.8,2494,102.0,7,875000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
Honda Amaze,Honda,Amaze,2,16000,Individual,Petrol,Manual,19.5,1199,88.76,5,725000
Maruti Swift Dzire,Maruti,Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248,73.9,5,420000
Toyota Innova,Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,955000
Maruti Ignis,Maruti,Ignis,4,34000,Individual,Petrol,Manual,20.89,1197,81.8,5,449000
Hyundai Grand,Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197,81.86,5,445000
Maruti Baleno,Maruti,Baleno,5,20000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,625000
Maruti Eeco,Maruti,Eeco,6,59000,Dealer,Petrol,Manual,15.1,1196,73.0,7,365000
Maruti Vitara,Maruti,Vitara,3,13666,Dealer,Diesel,Automatic,24.3,1248,88.5,5,939000
Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,911000
Maruti Ciaz,Maruti,Ciaz,3,36000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000
Hyundai i20,Hyundai,i20,7,72536,Dealer,Petrol,Manual,17.0,1197,80.0,5,480000
Tata Nexon,Tata,Nexon,3,69000,Dealer,Diesel,Manual,21.5,1497,108.5,5,790000
Mahindra XUV500,Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000
Honda City,Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497,117.6,5,1200000
Volkswagen Polo,Volkswagen,Polo,6,23569,Dealer,Petrol,Manual,16.2,1199,74.0,5,425000
Honda City,Honda,City,5,36070,Dealer,Petrol,Manual,16.8,1497,116.3,5,754000
BMW 6,BMW,6,8,34000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,3499000
Maruti Ciaz,Maruti,Ciaz,5,33582,Dealer,Petrol,Automatic,19.12,1373,91.1,5,740000
Toyota Innova,Toyota,Innova,4,27000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1485000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,110500,Dealer,Petrol,Automatic,11.74,1796,186.0,5,900000
Maruti Swift,Maruti,Swift,7,52000,Dealer,Petrol,Manual,22.0,1197,81.8,5,361000
Mahindra XUV500,Mahindra,XUV500,3,35000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1650000
Honda City,Honda,City,6,71678,Dealer,Diesel,Manual,25.1,1498,98.6,5,610000
Renault KWID,Renault,KWID,5,64000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
Maruti Vitara,Maruti,Vitara,5,27000,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000
Hyundai Creta,Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
Ford Figo,Ford,Figo,8,55000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
Ford Figo,Ford,Figo,6,76416,Dealer,Diesel,Manual,25.83,1498,99.0,5,500000
Toyota Innova,Toyota,Innova,7,77000,Individual,Diesel,Manual,12.99,2494,100.57,7,1075000
Maruti Baleno,Maruti,Baleno,5,38000,Dealer,Petrol,Manual,21.4,1197,83.1,5,580000
Toyota Innova,Toyota,Innova,8,140000,Individual,Diesel,Manual,12.99,2494,100.0,7,850000
Maruti Vitara,Maruti,Vitara,3,28900,Dealer,Diesel,Automatic,24.3,1248,88.5,5,895000
Honda City,Honda,City,11,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
Hyundai Creta,Hyundai,Creta,4,66000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1199000
Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000
Hyundai Verna,Hyundai,Verna,8,75842,Dealer,Diesel,Automatic,22.32,1582,126.32,5,625000
Maruti Swift,Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248,75.0,5,325000
Mahindra XUV500,Mahindra,XUV500,5,15000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1620000
Skoda Octavia,Skoda,Octavia,7,80000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1125000
Volkswagen Polo,Volkswagen,Polo,7,63000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,675000
Hyundai i20,Hyundai,i20,2,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000
Maruti Swift Dzire,Maruti,Swift Dzire,13,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,165000
Maruti Wagon R,Maruti,Wagon R,12,48001,Dealer,Petrol,Manual,18.9,998,67.1,5,219000
Toyota Innova,Toyota,Innova,5,82000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1300000
Maruti Baleno,Maruti,Baleno,3,4700,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
Hyundai Grand,Hyundai,Grand,7,30589,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,385000
Honda WR-V,Honda,WR-V,2,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
Maruti Baleno,Maruti,Baleno,2,4104,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
Maruti Alto,Maruti,Alto,7,56641,Dealer,Petrol,Manual,22.05,796,47.3,5,185000
BMW 5,BMW,5,1,15000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,5400000
Renault KWID,Renault,KWID,3,15235,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Volkswagen Vento,Volkswagen,Vento,4,90000,Dealer,Diesel,Manual,20.34,1498,103.2,5,725000
Volkswagen Polo,Volkswagen,Polo,5,146000,Individual,Petrol,Manual,18.78,1198,74.0,5,350000
Mahindra KUV,Mahindra,KUV,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,350000
Hyundai Grand,Hyundai,Grand,5,58000,Dealer,Diesel,Manual,24.0,1186,73.97,5,360000
Volkswagen Vento,Volkswagen,Vento,10,70000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
Skoda Rapid,Skoda,Rapid,5,98000,Dealer,Diesel,Manual,21.14,1498,103.52,5,635000
Hyundai Santro,Hyundai,Santro,3,31286,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,500000
Maruti Baleno,Maruti,Baleno,3,11410,Dealer,Petrol,Manual,21.4,1197,83.1,5,725000
Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,445000
Maruti Celerio,Maruti,Celerio,7,50000,Dealer,Petrol,Automatic,23.1,998,67.04,5,440000
Maruti Swift,Maruti,Swift,11,36000,Individual,Petrol,Manual,16.6,1197,85.0,5,350000
Maruti Wagon R,Maruti,Wagon R,3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,85250,Dealer,Petrol,Automatic,10.5,1796,157.7,5,499000
Honda Amaze,Honda,Amaze,6,28000,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
Maruti Wagon R,Maruti,Wagon R,6,25000,Dealer,CNG,Manual,26.2,998,58.2,5,385000
Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000
Maruti Alto,Maruti,Alto,7,19000,Dealer,Petrol,Manual,22.74,796,47.3,5,325000
Renault KWID,Renault,KWID,5,58000,Dealer,Petrol,Manual,23.01,999,67.0,5,345000
Tata Tigor,Tata,Tigor,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,470000
Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Petrol,Automatic,18.69,1462,103.0,7,900000
Ford Ecosport,Ford,Ecosport,3,74000,Individual,Diesel,Manual,23.0,1498,98.96,5,740000
Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,126.3,5,885000
Volkswagen Vento,Volkswagen,Vento,9,79349,Dealer,Diesel,Manual,20.54,1598,103.6,5,530000
Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,23.01,999,67.0,5,250000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,26.59,1248,74.0,5,390000
Maruti Swift Dzire,Maruti,Swift Dzire,4,19843,Trustmark Dealer,Petrol,Automatic,21.21,1197,81.8,5,620000
Hyundai i20,Hyundai,i20,6,55199,Dealer,Petrol,Manual,18.6,1197,81.83,5,545000
Maruti Vitara,Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
Skoda Octavia,Skoda,Octavia,4,22000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,1399000
Volkswagen Polo,Volkswagen,Polo,5,93096,Dealer,Petrol,Manual,16.2,1199,74.0,5,500000
Mahindra Scorpio,Mahindra,Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
Hyundai i20,Hyundai,i20,9,73000,Dealer,Diesel,Manual,23.0,1396,90.0,5,395000
Honda City,Honda,City,3,15000,Dealer,Petrol,Manual,17.4,1497,117.3,5,844000
Hyundai Grand,Hyundai,Grand,4,47961,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,950000
Renault KWID,Renault,KWID,4,9748,Individual,Petrol,Manual,23.01,999,67.0,5,350000
Toyota Innova,Toyota,Innova,4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
Hyundai i10,Hyundai,i10,6,36977,Dealer,Petrol,Manual,20.36,1197,78.9,5,422000
Maruti Vitara,Maruti,Vitara,4,18000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Hyundai i10,Hyundai,i10,5,42000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000
Maruti Eeco,Maruti,Eeco,2,1500,Individual,Petrol,Manual,15.37,1196,73.0,5,380000
Hyundai Santro,Hyundai,Santro,13,34698,Dealer,Petrol,Manual,17.92,1086,62.1,5,90000
Hyundai Grand,Hyundai,Grand,8,77000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000
Volkswagen Polo,Volkswagen,Polo,4,44000,Dealer,Diesel,Manual,20.14,1498,88.0,5,675000
Hyundai i10,Hyundai,i10,12,18000,Dealer,Petrol,Manual,20.36,1197,78.9,5,330000
Tata Tiago,Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
Toyota Innova,Toyota,Innova,6,91000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000
Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,380000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,21000,Dealer,Diesel,Automatic,15.0,2143,204.0,5,2675000
Renault KWID,Renault,KWID,5,21200,Dealer,Petrol,Manual,22.3,799,53.26,5,345000
Ford Figo,Ford,Figo,11,114231,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
Maruti Swift,Maruti,Swift,8,54540,Dealer,Diesel,Manual,28.4,1248,74.0,5,430000
Datsun RediGO,Datsun,RediGO,5,13000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000
Maruti Wagon R,Maruti,Wagon R,10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000
Hyundai Grand,Hyundai,Grand,5,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,425000
Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,485000
Maruti Ertiga,Maruti,Ertiga,2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462,103.0,7,900000
Honda Amaze,Honda,Amaze,8,48080,Dealer,Diesel,Manual,25.8,1498,98.6,5,305000
Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,810000
Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,610000
Hyundai i20,Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000
Audi A4,Audi,A4,10,130000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1325000
Honda WR-V,Honda,WR-V,3,78430,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Hyundai i10,Hyundai,i10,7,38000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000
BMW 3,BMW,3,7,25000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1699000
Hyundai Verna,Hyundai,Verna,6,31500,Individual,Petrol,Manual,17.01,1591,121.3,5,600000
Hyundai Santro,Hyundai,Santro,11,50503,Dealer,Petrol,Manual,17.92,1086,62.1,5,190000
Maruti Swift Dzire,Maruti,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248,74.0,5,600000
Maruti Alto,Maruti,Alto,9,21000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Hyundai Grand,Hyundai,Grand,5,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,395000
Maruti Ertiga,Maruti,Ertiga,6,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,750000
Honda City,Honda,City,7,36348,Trustmark Dealer,Petrol,Automatic,18.0,1497,117.3,5,695000
Mahindra Bolero,Mahindra,Bolero,3,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,750000
Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,275000
Maruti Alto,Maruti,Alto,12,43000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Honda Civic,Honda,Civic,14,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,200000
Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
Maruti Swift,Maruti,Swift,5,46000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
Maruti Alto,Maruti,Alto,15,100785,Individual,Petrol,Manual,19.7,796,46.3,5,65000
Toyota Glanza,Toyota,Glanza,2,15000,Individual,Petrol,Manual,23.87,1197,88.5,5,747000
Maruti Wagon R,Maruti,Wagon R,6,42100,Dealer,CNG,Manual,26.6,998,58.16,5,375000
Ford Ecosport,Ford,Ecosport,5,125000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
Maruti Ertiga,Maruti,Ertiga,6,100000,Individual,Diesel,Manual,20.77,1248,88.8,7,740000
Hyundai Grand,Hyundai,Grand,3,62728,Individual,Petrol,Manual,18.9,1197,81.86,5,475000
Maruti Eeco,Maruti,Eeco,6,61000,Dealer,CNG,Manual,20.88,1196,61.7,5,390000
Maruti Swift,Maruti,Swift,3,35000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,770000
Maruti Celerio,Maruti,Celerio,5,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
Maruti Swift,Maruti,Swift,13,96000,Dealer,Diesel,Manual,17.8,1248,75.0,5,290000
Maruti Wagon R,Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,440000
Honda WR-V,Honda,WR-V,3,15299,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Tata Nexon,Tata,Nexon,1,3500,Individual,Petrol,Manual,17.0,1198,108.5,5,650000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,4500000
Maruti Swift Dzire,Maruti,Swift Dzire,8,138000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
Ford Freestyle,Ford,Freestyle,1,3957,Dealer,Petrol,Manual,19.0,1194,94.68,5,570000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
Audi A4,Audi,A4,5,55000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1850000
Maruti Swift,Maruti,Swift,13,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,220000
Maruti Ciaz,Maruti,Ciaz,4,40000,Dealer,Diesel,Manual,28.09,1248,88.5,5,810000
Maruti Swift,Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248,74.0,5,458000
Hyundai i20,Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197,81.83,5,560000
Maruti S-Presso,Maruti,S-Presso,2,8400,Individual,Petrol,Manual,21.7,998,67.0,5,420000
Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,340000
Mahindra Thar,Mahindra,Thar,3,21219,Dealer,Diesel,Manual,16.55,2498,105.0,6,995000
Volkswagen Polo,Volkswagen,Polo,8,72986,Dealer,Diesel,Manual,22.07,1199,73.9,5,500000
Maruti Baleno,Maruti,Baleno,4,33000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,690000
Honda Jazz,Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
Hyundai i10,Hyundai,i10,10,190000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000
Maruti Wagon R,Maruti,Wagon R,7,21717,Individual,Petrol,Manual,20.51,998,67.04,5,340000
Maruti Wagon R,Maruti,Wagon R,9,68000,Dealer,CNG,Manual,26.2,998,58.2,5,315000
BMW 3,BMW,3,3,44000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,3400000
Maruti Swift,Maruti,Swift,13,86000,Dealer,Diesel,Manual,17.8,1248,75.0,5,280000
Maruti Swift,Maruti,Swift,5,47350,Individual,Diesel,Manual,25.2,1248,74.0,5,640000
Hyundai i10,Hyundai,i10,5,67817,Dealer,Petrol,Manual,20.36,1197,78.9,5,465000
Mahindra XUV500,Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2179,140.0,7,695000
Maruti Swift,Maruti,Swift,9,49000,Dealer,Petrol,Manual,21.21,1197,81.8,5,325000
Hyundai Santro,Hyundai,Santro,2,18000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000
Mahindra Thar,Mahindra,Thar,9,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,800000
Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,134000
Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
Renault KWID,Renault,KWID,3,23000,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
Maruti Swift,Maruti,Swift,6,72030,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000
Skoda Rapid,Skoda,Rapid,5,47000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,700000
Hyundai Santro,Hyundai,Santro,1,1000,Individual,Petrol,Automatic,20.3,1086,68.07,5,550000
Honda Amaze,Honda,Amaze,2,14000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,760000
Maruti Ertiga,Maruti,Ertiga,7,55392,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
Hyundai i20,Hyundai,i20,3,5436,Dealer,Petrol,Manual,18.6,1197,81.83,5,875000
Tata Safari,Tata,Safari,14,80000,Individual,Petrol,Manual,12.0,2092,127.0,7,70000
Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
Maruti Wagon R,Maruti,Wagon R,11,147626,Individual,Petrol,Manual,18.9,1061,67.0,5,199000
BMW 3,BMW,3,12,15000,Individual,Petrol,Automatic,12.05,1995,154.0,5,750000
Hyundai i20,Hyundai,i20,5,57000,Individual,Diesel,Manual,22.54,1396,88.73,5,530000
Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,525000
Mahindra XUV500,Mahindra,XUV500,6,58230,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000
Maruti Ciaz,Maruti,Ciaz,6,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,565000
Hyundai i20,Hyundai,i20,6,41139,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
Datsun RediGO,Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.5,999,67.0,5,300000
Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,16.8,1497,116.3,5,450000
Maruti Wagon R,Maruti,Wagon R,15,60000,Individual,Petrol,Manual,14.0,1061,64.0,5,125000
Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,800000
Maruti Swift Dzire,Maruti,Swift Dzire,9,68600,Individual,Diesel,Manual,28.4,1248,74.02,5,360000
Hyundai Creta,Hyundai,Creta,6,97247,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
Hyundai Creta,Hyundai,Creta,1,1500,Individual,Petrol,Manual,15.8,1591,121.3,5,955000
Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000
Maruti Wagon R,Maruti,Wagon R,9,49000,Dealer,Petrol,Manual,20.51,998,67.04,5,231000
Toyota Innova,Toyota,Innova,7,162000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000
Maruti Wagon R,Maruti,Wagon R,7,41423,Dealer,Petrol,Manual,21.79,998,67.05,5,295000
Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000
Ford Figo,Ford,Figo,7,110000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000
Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,740000
Maruti Ignis,Maruti,Ignis,3,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,570000
Hyundai Creta,Hyundai,Creta,6,81000,Dealer,Diesel,Manual,19.67,1582,126.2,5,975000
Maruti Celerio,Maruti,Celerio,6,28951,Dealer,Petrol,Automatic,23.1,998,67.04,5,448000
